"file","line","rule","severity","type","impacts","effort","message","status","key"
"src/main/java/com/sodimac/fiscal/api/service/impl/InvoiceServiceImpl.java","479","java:S1192","CRITICAL","CODE_SMELL","MAINTAINABILITY=HIGH","8min","Define a constant instead of duplicating this literal ""Documento no encontrado. UUID: {}"" 3 times.","OPEN","caf84eec-f1b6-4995-a66b-9f4ebd2265c9"
"src/main/java/com/sodimac/fiscal/api/service/impl/InvoiceServiceImpl.java","480","java:S1192","CRITICAL","CODE_SMELL","MAINTAINABILITY=HIGH","12min","Define a constant instead of duplicating this literal ""UUID: "" 5 times.","OPEN","e27a0fd9-090d-4685-9e8d-8fc562ce7107"
"src/main/java/com/sodimac/fiscal/api/service/impl/InvoiceServiceImpl.java","542","java:S1192","CRITICAL","CODE_SMELL","MAINTAINABILITY=HIGH","8min","Define a constant instead of duplicating this literal ""request"" 3 times.","OPEN","48584c16-2494-47eb-8d83-4ab6ccaa7e95"
"src/main/java/com/sodimac/fiscal/api/service/impl/InvoiceServiceImpl.java","840","java:S1192","CRITICAL","CODE_SMELL","MAINTAINABILITY=HIGH","8min","Define a constant instead of duplicating this literal "", recepcion="" 3 times.","OPEN","3b8a35cf-aa34-4ebb-a837-a2a89b2a2c1b"
"src/main/java/com/sodimac/fiscal/api/service/impl/InvoiceServiceImpl.java","972","java:S107","MAJOR","CODE_SMELL","MAINTAINABILITY=MEDIUM","20min","Method has 10 parameters, which is greater than 7 authorized.","OPEN","f1479fba-f723-4def-bb8b-7c8a0819cba2"
"src/main/java/com/sodimac/fiscal/api/service/impl/InvoiceServiceImpl.java","1165","java:S117","MINOR","CODE_SMELL","MAINTAINABILITY=LOW","2min","Rename this local variable to match the regular expression '^[a-z][a-zA-Z0-9]*$'.","OPEN","19fb0c0f-c113-427e-971c-105011f40318"
"src/main/java/com/sodimac/fiscal/api/service/impl/InvoiceServiceImpl.java","1215","java:S3776","CRITICAL","CODE_SMELL","MAINTAINABILITY=HIGH","12min","Refactor this method to reduce its Cognitive Complexity from 22 to the 15 allowed.","OPEN","938571a2-4625-4cdb-9f52-6192ebb50ee3"
"src/main/java/com/sodimac/fiscal/api/service/impl/InvoiceServiceImpl.java","1218","java:S135","MINOR","CODE_SMELL","MAINTAINABILITY=LOW","40min","Reduce the total number of break and continue statements in this loop to use at most one.","OPEN","139256cc-e6f5-4d04-9aa8-e2eac5a8ee52"
"src/main/java/com/sodimac/fiscal/api/service/impl/InvoiceServiceImpl.java","1293","java:S117","MINOR","CODE_SMELL","MAINTAINABILITY=LOW","2min","Rename this local variable to match the regular expression '^[a-z][a-zA-Z0-9]*$'.","OPEN","b9b5eff2-0be8-41b9-8bd2-636c04bafddc"
"src/main/java/com/sodimac/fiscal/api/service/impl/InvoiceServiceImpl.java","1629","java:S1192","CRITICAL","CODE_SMELL","MAINTAINABILITY=HIGH","8min","Define a constant instead of duplicating this literal ""Estatus: "" 3 times.","OPEN","33d84527-b318-4ff7-927b-f5dc454bdfd7"
"src/main/java/com/sodimac/fiscal/api/service/impl/InvoiceServiceImpl.java","1696","java:S3776","CRITICAL","CODE_SMELL","MAINTAINABILITY=HIGH","8min","Refactor this method to reduce its Cognitive Complexity from 18 to the 15 allowed.","OPEN","43d8444e-2502-4c42-b208-3beb63ba6446"
"src/main/java/com/sodimac/fiscal/api/service/impl/InvoiceServiceImpl.java","1938","java:S3776","CRITICAL","CODE_SMELL","MAINTAINABILITY=HIGH","20min","Refactor this method to reduce its Cognitive Complexity from 30 to the 15 allowed.","OPEN","19b6144f-3ee8-4a07-bf03-ca260be87573"
"src/main/java/com/sodimac/fiscal/api/service/impl/InvoiceServiceImpl.java","1938","java:S6541","INFO","CODE_SMELL","MAINTAINABILITY=INFO","0min","A ""Brain Method"" was detected. Refactor it to reduce at least one of the following metrics: LOC from 94 to 64, Complexity from 26 to 14, Nesting Level from 3 to 2, Number of Variables from 18 to 6.","OPEN","9fc61ff2-76b4-44bc-8e9f-20bfbc5b4417"
"src/main/java/com/sodimac/fiscal/api/service/impl/InvoiceServiceImpl.java","2057","java:S1135","INFO","CODE_SMELL","MAINTAINABILITY=LOW","0min","Complete the task associated to this TODO comment.","OPEN","22731bcd-b0e0-41c6-9d68-9577b693caba"
"src/main/java/com/sodimac/fiscal/api/service/impl/InvoiceServiceImpl.java","2106","java:S1135","INFO","CODE_SMELL","MAINTAINABILITY=LOW","0min","Complete the task associated to this TODO comment.","OPEN","eaf8d109-8901-4051-a3c4-8e5cc7ab69b1"
"src/main/java/com/sodimac/fiscal/api/service/impl/InvoiceServiceImpl.java","2173","java:S107","MAJOR","CODE_SMELL","MAINTAINABILITY=MEDIUM","20min","Method has 8 parameters, which is greater than 7 authorized.","OPEN","68632a5d-612c-4bb8-9fe5-3054de3e475b"
"src/main/java/com/sodimac/fiscal/api/service/impl/InvoiceServiceImpl.java","2173","java:S1144","MAJOR","CODE_SMELL","MAINTAINABILITY=MEDIUM","2min","Remove this unused private ""saveActivityLog"" method.","OPEN","1708572c-31b5-461d-a0cd-0a3f3b817fbf"
"src/main/java/com/sodimac/fiscal/api/service/impl/InvoiceServiceImpl.java","2211","java:S3776","CRITICAL","CODE_SMELL","MAINTAINABILITY=HIGH","14min","Refactor this method to reduce its Cognitive Complexity from 24 to the 15 allowed.","OPEN","d51ef3fb-1ffb-45de-83b6-1ef6ee0080b8"
"src/main/java/com/sodimac/fiscal/api/service/impl/InvoiceServiceImpl.java","2391","java:S1141","MAJOR","CODE_SMELL","MAINTAINABILITY=MEDIUM","20min","Extract this nested try block into a separate method.","OPEN","7b682015-7cc7-4557-8c74-2c036de2e220"
"src/main/java/com/sodimac/fiscal/api/service/impl/InvoiceServiceImpl.java","2530","java:S1192","CRITICAL","CODE_SMELL","MAINTAINABILITY=HIGH","8min","Define a constant instead of duplicating this literal ""Serie"" 3 times.","OPEN","40633de3-8cc5-411e-818b-8b00ff1f6895"
"src/main/java/com/sodimac/fiscal/api/service/impl/InvoiceServiceImpl.java","2531","java:S1192","CRITICAL","CODE_SMELL","MAINTAINABILITY=HIGH","8min","Define a constant instead of duplicating this literal ""Folio"" 3 times.","OPEN","079769c5-5aa1-4b71-b6a4-69db4ddced5d"
"src/main/java/com/sodimac/fiscal/api/service/impl/InvoiceServiceImpl.java","2532","java:S1192","CRITICAL","CODE_SMELL","MAINTAINABILITY=HIGH","8min","Define a constant instead of duplicating this literal ""Fecha Emision"" 3 times.","OPEN","d79b1a4f-ad69-4d8a-9cac-f1d932ed39e4"
"src/main/java/com/sodimac/fiscal/api/service/impl/InvoiceServiceImpl.java","2537","java:S1192","CRITICAL","CODE_SMELL","MAINTAINABILITY=HIGH","8min","Define a constant instead of duplicating this literal ""Subtotal"" 3 times.","OPEN","9a7aac3c-3145-4ed6-9527-135a6c09d748"
"src/main/java/com/sodimac/fiscal/api/service/impl/InvoiceServiceImpl.java","2538","java:S1192","CRITICAL","CODE_SMELL","MAINTAINABILITY=HIGH","8min","Define a constant instead of duplicating this literal ""Total"" 3 times.","OPEN","b3cd24ec-4ff0-4421-aab3-344206535e91"
"src/main/java/com/sodimac/fiscal/api/service/impl/InvoiceServiceImpl.java","2641","java:S3776","CRITICAL","CODE_SMELL","MAINTAINABILITY=HIGH","8min","Refactor this method to reduce its Cognitive Complexity from 18 to the 15 allowed.","OPEN","c61bdff0-f3b8-4022-81ae-f10bb317f35e"
"src/main/java/com/sodimac/fiscal/api/service/impl/InvoiceServiceImpl.java","2962","java:S3776","CRITICAL","CODE_SMELL","MAINTAINABILITY=HIGH","9min","Refactor this method to reduce its Cognitive Complexity from 19 to the 15 allowed.","OPEN","d6738e0f-97f9-4d3c-aeec-fcacf701f876"
"src/main/java/com/sodimac/fiscal/api/service/impl/InvoiceServiceImpl.java","2972","java:S1141","MAJOR","CODE_SMELL","MAINTAINABILITY=MEDIUM","20min","Extract this nested try block into a separate method.","OPEN","46a24c6e-3c55-4211-bf2c-e0dbeb26358e"
"src/main/java/com/sodimac/fiscal/api/service/impl/InvoiceServiceImpl.java","3059","java:S1141","MAJOR","CODE_SMELL","MAINTAINABILITY=MEDIUM","20min","Extract this nested try block into a separate method.","OPEN","1179ae33-2cbc-4004-b289-9b71eb764f1b"
"src/main/java/com/sodimac/fiscal/api/service/impl/LogServiceImpl.java","35","java:S125","MAJOR","CODE_SMELL","MAINTAINABILITY=MEDIUM","5min","This block of commented-out lines of code should be removed.","OPEN","1e4d1dfb-18e4-4d98-af30-2868411f0f48"
"src/main/java/com/sodimac/fiscal/api/service/impl/MessageCatalogServiceImpl.java","199","java:S3740","MAJOR","CODE_SMELL","MAINTAINABILITY=MEDIUM","5min","Provide the parametrized type for this generic.","OPEN","0549fb02-bd37-4757-9290-6720d5090cf1"
"src/main/java/com/sodimac/fiscal/api/service/impl/NCValidationServiceImpl.java","59","java:S1874","MINOR","CODE_SMELL","MAINTAINABILITY=LOW","15min","Remove this use of ""throwError""; it is deprecated.","OPEN","4e100b14-33b5-4292-8fef-7225134c48fa"
"src/main/java/com/sodimac/fiscal/api/service/impl/NCValidationServiceImpl.java","65","java:S1874","MINOR","CODE_SMELL","MAINTAINABILITY=LOW","15min","Remove this use of ""throwError""; it is deprecated.","OPEN","b78384fd-34ef-4b2c-86b2-85362de96535"
"src/main/java/com/sodimac/fiscal/api/service/impl/NCValidationServiceImpl.java","71","java:S1874","MINOR","CODE_SMELL","MAINTAINABILITY=LOW","15min","Remove this use of ""throwError""; it is deprecated.","OPEN","d0c811e0-c914-4c14-ad87-baee91c1ede7"
"src/main/java/com/sodimac/fiscal/api/service/impl/NCValidationServiceImpl.java","77","java:S1874","MINOR","CODE_SMELL","MAINTAINABILITY=LOW","15min","Remove this use of ""throwError""; it is deprecated.","OPEN","807f1677-9dbe-4c1b-bb26-ce2f62aeff15"
"src/main/java/com/sodimac/fiscal/api/service/impl/NCValidationServiceImpl.java","88","java:S1874","MINOR","CODE_SMELL","MAINTAINABILITY=LOW","15min","Remove this use of ""throwError""; it is deprecated.","OPEN","0e812bc6-424a-42b6-ba25-cc8dfda2e9f4"
"src/main/java/com/sodimac/fiscal/api/service/impl/PacServiceCabajalImpl.java","20","java:S1135","INFO","CODE_SMELL","MAINTAINABILITY=LOW","0min","Complete the task associated to this TODO comment.","OPEN","c3bc4b5d-d69f-4cd4-93ba-3a32ea2a15bf"
"src/main/java/com/sodimac/fiscal/api/service/impl/PacServiceDetecnoImpl.java","70","java:S1068","MAJOR","CODE_SMELL","MAINTAINABILITY=MEDIUM","5min","Remove this unused ""logger"" private field.","OPEN","8b5085fd-ea7c-4308-ae78-161e925103f2"
"src/main/java/com/sodimac/fiscal/api/service/impl/PacServiceDetecnoImpl.java","80","java:S1144","MAJOR","CODE_SMELL","MAINTAINABILITY=MEDIUM","2min","Remove this unused private ""getVauleFromXmlFile"" method.","OPEN","789241f7-d35b-4bb3-a857-0d2a2bd71750"
"src/main/java/com/sodimac/fiscal/api/service/impl/PacServiceDetecnoImpl.java","81","java:S125","MAJOR","CODE_SMELL","MAINTAINABILITY=MEDIUM","5min","This block of commented-out lines of code should be removed.","OPEN","7809cc13-5b2b-468f-8114-26022ff367a4"
"src/main/java/com/sodimac/fiscal/api/service/impl/PacServiceDetecnoImpl.java","85","java:S117","MINOR","CODE_SMELL","MAINTAINABILITY=LOW","2min","Rename this local variable to match the regular expression '^[a-z][a-zA-Z0-9]*$'.","OPEN","a5f9fe8f-fab2-43f0-b463-53cc7e9d94a8"
"src/main/java/com/sodimac/fiscal/api/service/impl/PacServiceDetecnoImpl.java","86","java:S117","MINOR","CODE_SMELL","MAINTAINABILITY=LOW","2min","Rename this local variable to match the regular expression '^[a-z][a-zA-Z0-9]*$'.","OPEN","14a9371c-15b4-48b9-be07-0f56d3fe7acb"
"src/main/java/com/sodimac/fiscal/api/service/impl/PacServiceDetecnoImpl.java","88","java:S1488","MINOR","CODE_SMELL","MAINTAINABILITY=LOW","2min","Immediately return this expression instead of assigning it to the temporary variable ""fiscalDto"".","OPEN","55986f99-dd3c-45cf-8542-2030e646268d"
"src/main/java/com/sodimac/fiscal/api/service/impl/PacServiceDetecnoImpl.java","94","java:S125","MAJOR","CODE_SMELL","MAINTAINABILITY=MEDIUM","5min","This block of commented-out lines of code should be removed.","OPEN","a42e127b-bd43-4f3e-8b80-bfb648566200"
"src/main/java/com/sodimac/fiscal/api/service/impl/PacServiceDetecnoImpl.java","115","java:S1192","CRITICAL","CODE_SMELL","MAINTAINABILITY=HIGH","16min","Define a constant instead of duplicating this literal "". ERROR: "" 7 times.","OPEN","3ad12197-c788-4382-ae6c-070d56f22088"
"src/main/java/com/sodimac/fiscal/api/service/impl/PacServiceDetecnoImpl.java","149","java:S1172","MAJOR","CODE_SMELL","MAINTAINABILITY=MEDIUM","5min","Remove these unused method parameters ""xml"", ""pacPrioidad"".","OPEN","02cce229-c22c-488e-9dae-032de0b8555c"
"src/main/java/com/sodimac/fiscal/api/service/impl/PacServiceDetecnoImpl.java","159","java:S125","MAJOR","CODE_SMELL","MAINTAINABILITY=MEDIUM","5min","This block of commented-out lines of code should be removed.","OPEN","08ec752c-49ba-467e-beb5-dcd7db253f77"
"src/main/java/com/sodimac/fiscal/api/service/impl/PacServiceDetecnoImpl.java","166","java:S125","MAJOR","CODE_SMELL","MAINTAINABILITY=MEDIUM","5min","This block of commented-out lines of code should be removed.","OPEN","2c83f371-8496-4641-bcdd-4cc5be4d44c1"
"src/main/java/com/sodimac/fiscal/api/service/impl/PacServiceDetecnoImpl.java","170","java:S125","MAJOR","CODE_SMELL","MAINTAINABILITY=MEDIUM","5min","This block of commented-out lines of code should be removed.","OPEN","ab3c19b6-2821-4029-bcea-489d9f7f62f4"
"src/main/java/com/sodimac/fiscal/api/service/impl/PacServiceDetecnoImpl.java","171","java:S1854","MAJOR","CODE_SMELL","MAINTAINABILITY=MEDIUM","1min","Remove this useless assignment to local variable ""logdto"".","OPEN","c2ccac2a-ba19-45e7-82be-1d81980a04cd"
"src/main/java/com/sodimac/fiscal/api/service/impl/PacServiceDetecnoImpl.java","171","java:S1481","MINOR","CODE_SMELL","MAINTAINABILITY=LOW","5min","Remove this unused ""logdto"" local variable.","OPEN","c85dcc89-a8a2-49cd-baec-1964bb19484b"
"src/main/java/com/sodimac/fiscal/api/service/impl/PacServiceDetecnoImpl.java","175","java:S100","MINOR","CODE_SMELL","MAINTAINABILITY=LOW","5min","Rename this method name to match the regular expression '^[a-z][a-zA-Z0-9]*$'.","OPEN","6654a662-075c-464a-82b3-ce731c289ed3"
"src/main/java/com/sodimac/fiscal/api/service/impl/PacServiceDetecnoImpl.java","205","java:S1488","MINOR","CODE_SMELL","MAINTAINABILITY=LOW","2min","Immediately return this expression instead of assigning it to the temporary variable ""responseDTO"".","OPEN","90a36ce3-7411-4b17-bda6-6abdf73eefde"
"src/main/java/com/sodimac/fiscal/api/service/impl/PacServiceDetecnoImpl.java","211","java:S125","MAJOR","CODE_SMELL","MAINTAINABILITY=MEDIUM","5min","This block of commented-out lines of code should be removed.","OPEN","a56b408e-147b-4ae2-9522-146fddb4dc48"
"src/main/java/com/sodimac/fiscal/api/service/impl/PacServiceDetecnoImpl.java","223","java:S100","MINOR","CODE_SMELL","MAINTAINABILITY=LOW","5min","Rename this method name to match the regular expression '^[a-z][a-zA-Z0-9]*$'.","OPEN","570c0502-1ab5-4800-95e7-b6eafd0b9703"
"src/main/java/com/sodimac/fiscal/api/service/impl/PacServiceDetecnoImpl.java","239","java:S1144","MAJOR","CODE_SMELL","MAINTAINABILITY=MEDIUM","2min","Remove this unused private ""getDocument"" method.","OPEN","2ffc1a87-fb31-463c-bccc-7b1c409f4d8e"
"src/main/java/com/sodimac/fiscal/api/service/impl/PacServiceDetecnoImpl.java","245","java:S4087","MINOR","CODE_SMELL","MAINTAINABILITY=LOW","2min","Remove this ""close"" call; closing the resource is handled automatically by the try-with-resources.","OPEN","800b2f1b-b4ce-46cc-8224-cfc549ea3fe4"
"src/main/java/com/sodimac/fiscal/api/service/impl/PacServiceDetecnoImpl.java","258","java:S125","MAJOR","CODE_SMELL","MAINTAINABILITY=MEDIUM","5min","This block of commented-out lines of code should be removed.","OPEN","93d34b7d-be35-4101-a220-a8de0e68e3bc"
"src/main/java/com/sodimac/fiscal/api/service/impl/PacServiceDetecnoImpl.java","264","java:S1488","MINOR","CODE_SMELL","MAINTAINABILITY=LOW","2min","Immediately return this expression instead of assigning it to the temporary variable ""doc"".","OPEN","41ed696a-ebd4-4302-aa62-6c664d013345"
"src/main/java/com/sodimac/fiscal/api/service/impl/PacServiceDetecnoImpl.java","269","java:S1144","MAJOR","CODE_SMELL","MAINTAINABILITY=MEDIUM","2min","Remove this unused private ""convertDocumentToString"" method.","OPEN","2d229552-5e48-4b5b-9d67-f46095f4dce6"
"src/main/java/com/sodimac/fiscal/api/service/impl/PacServiceDetecnoImpl.java","269","java:S1130","MINOR","CODE_SMELL","MAINTAINABILITY=LOW","5min","Remove the declaration of thrown exception 'javax.xml.transform.TransformerConfigurationException' which is a subclass of 'javax.xml.transform.TransformerException'.","OPEN","b2dd0afc-8793-45d8-9ad4-33e037da8333"
"src/main/java/com/sodimac/fiscal/api/service/impl/PacServiceDetecnoImpl.java","277","java:S125","MAJOR","CODE_SMELL","MAINTAINABILITY=MEDIUM","5min","This block of commented-out lines of code should be removed.","OPEN","72d775e8-cfcf-40e5-8673-9c3807582f28"
"src/main/java/com/sodimac/fiscal/api/service/impl/PacServiceDetecnoImpl.java","291","java:S1144","MAJOR","CODE_SMELL","MAINTAINABILITY=MEDIUM","2min","Remove this unused private ""convertDomToXmlString"" method.","OPEN","19f06e8e-48fc-4e09-bff6-175c2d418f06"
"src/main/java/com/sodimac/fiscal/api/service/impl/PacServiceDetecnoImpl.java","291","java:S1130","MINOR","CODE_SMELL","MAINTAINABILITY=LOW","5min","Remove the declaration of thrown exception 'javax.xml.transform.TransformerConfigurationException' which is a subclass of 'javax.xml.transform.TransformerException'.","OPEN","cc28c252-1e2d-41c7-ae4b-7a865cef915d"
"src/main/java/com/sodimac/fiscal/api/service/impl/PacServiceDetecnoImpl.java","303","java:S1144","MAJOR","CODE_SMELL","MAINTAINABILITY=MEDIUM","2min","Remove this unused private ""convertXmlStringToJson"" method.","OPEN","1b274b98-de34-4fec-94cb-256d633e9810"
"src/main/java/com/sodimac/fiscal/api/service/impl/PagosXmlProcessorServiceImpl.java","41","java:S1874","MINOR","CODE_SMELL","MAINTAINABILITY=LOW","15min","Remove this use of ""throwError""; it is deprecated.","OPEN","7e3c8417-a736-41af-a42e-ba615b4d1aed"
"src/main/java/com/sodimac/fiscal/api/service/impl/PagosXmlProcessorServiceImpl.java","67","java:S1874","MINOR","CODE_SMELL","MAINTAINABILITY=LOW","15min","Remove this use of ""throwError""; it is deprecated.","OPEN","4713fcfc-f113-472b-925e-0521f3cabb38"
"src/main/java/com/sodimac/fiscal/api/service/impl/PagosXmlProcessorServiceImpl.java","79","java:S1874","MINOR","CODE_SMELL","MAINTAINABILITY=LOW","15min","Remove this use of ""throwError""; it is deprecated.","OPEN","f4a52baa-58bb-4a3f-9d99-3dbf1a73a65c"
"src/main/java/com/sodimac/fiscal/api/service/impl/PagosXmlProcessorServiceImpl.java","84","java:S1874","MINOR","CODE_SMELL","MAINTAINABILITY=LOW","15min","Remove this use of ""throwError""; it is deprecated.","OPEN","92cf1ad1-a151-4af4-8efb-cdb7e0f50ad4"
"src/main/java/com/sodimac/fiscal/api/service/impl/PagosXmlProcessorServiceImpl.java","89","java:S1874","MINOR","CODE_SMELL","MAINTAINABILITY=LOW","15min","Remove this use of ""throwError""; it is deprecated.","OPEN","d6a11c6e-014c-4a38-8ba1-144152d864b7"
"src/main/java/com/sodimac/fiscal/api/service/impl/PagosXmlProcessorServiceImpl.java","108","java:S1874","MINOR","CODE_SMELL","MAINTAINABILITY=LOW","15min","Remove this use of ""throwError""; it is deprecated.","OPEN","999103d5-1714-4e30-b942-628e3362ea51"
"src/main/java/com/sodimac/fiscal/api/service/impl/PagosXmlProcessorServiceImpl.java","113","java:S1874","MINOR","CODE_SMELL","MAINTAINABILITY=LOW","15min","Remove this use of ""throwError""; it is deprecated.","OPEN","24b42447-45a9-4966-b9e6-361f6edbe8ed"
"src/main/java/com/sodimac/fiscal/api/service/impl/PagosXmlProcessorServiceImpl.java","118","java:S1874","MINOR","CODE_SMELL","MAINTAINABILITY=LOW","15min","Remove this use of ""throwError""; it is deprecated.","OPEN","e2a90a6c-f262-4cc1-825d-e60764b55f92"
"src/main/java/com/sodimac/fiscal/api/service/impl/PagosXmlProcessorServiceImpl.java","124","java:S1874","MINOR","CODE_SMELL","MAINTAINABILITY=LOW","15min","Remove this use of ""throwError""; it is deprecated.","OPEN","c0701500-0d64-4536-834b-bd4ec2890b9b"
"src/main/java/com/sodimac/fiscal/api/service/impl/PagosXmlProcessorServiceImpl.java","145","java:S1874","MINOR","CODE_SMELL","MAINTAINABILITY=LOW","15min","Remove this use of ""throwError""; it is deprecated.","OPEN","a764b81f-2be6-4517-a9cf-183068be9215"
"src/main/java/com/sodimac/fiscal/api/service/impl/PagosXmlProcessorServiceImpl.java","150","java:S1874","MINOR","CODE_SMELL","MAINTAINABILITY=LOW","15min","Remove this use of ""throwError""; it is deprecated.","OPEN","9d0146ef-bf49-4c11-a8b4-96aa4948ab8d"
"src/main/java/com/sodimac/fiscal/api/service/impl/PagosXmlProcessorServiceImpl.java","155","java:S1874","MINOR","CODE_SMELL","MAINTAINABILITY=LOW","15min","Remove this use of ""throwError""; it is deprecated.","OPEN","6f959e85-3a85-47ac-b14e-ac65660d648a"
"src/main/java/com/sodimac/fiscal/api/service/impl/PagosXmlProcessorServiceImpl.java","204","java:S1141","MAJOR","CODE_SMELL","MAINTAINABILITY=MEDIUM","20min","Extract this nested try block into a separate method.","OPEN","17998a8f-3bcc-45f2-a632-84f469cee288"
"src/main/java/com/sodimac/fiscal/api/service/impl/PaymentRegistrationServiceImpl.java","56","java:S1135","INFO","CODE_SMELL","MAINTAINABILITY=LOW","0min","Complete the task associated to this TODO comment.","OPEN","67aaa5bb-546a-4d35-a8b2-7323fae3d0ba"
"src/main/java/com/sodimac/fiscal/api/service/impl/PaymentRegistrationServiceImpl.java","70","java:S1068","MAJOR","CODE_SMELL","MAINTAINABILITY=MEDIUM","5min","Remove this unused ""logService"" private field.","OPEN","ae2d8fa9-4ad2-496d-909b-3246406ea425"
"src/main/java/com/sodimac/fiscal/api/service/impl/PaymentRegistrationServiceImpl.java","124","java:S1192","CRITICAL","CODE_SMELL","MAINTAINABILITY=HIGH","14min","Define a constant instead of duplicating this literal ""========================================"" 6 times.","OPEN","a41da0b7-3e8a-43a6-8aa1-7af16ec45f4f"
"src/main/java/com/sodimac/fiscal/api/service/impl/PaymentRegistrationServiceImpl.java","166","java:S1874","MINOR","CODE_SMELL","MAINTAINABILITY=LOW","15min","Remove this use of ""throwError""; it is deprecated.","OPEN","4ef7a728-2d76-4099-a6f9-137ec855f20d"
"src/main/java/com/sodimac/fiscal/api/service/impl/PaymentRegistrationServiceImpl.java","220","java:S1135","INFO","CODE_SMELL","MAINTAINABILITY=LOW","0min","Complete the task associated to this TODO comment.","OPEN","dc3fa3cb-c2e5-424e-bddc-fa55e561ff8c"
"src/main/java/com/sodimac/fiscal/api/service/impl/PaymentRegistrationServiceImpl.java","221","java:S125","MAJOR","CODE_SMELL","MAINTAINABILITY=MEDIUM","5min","This block of commented-out lines of code should be removed.","OPEN","899a7b21-d506-4c94-a224-5381783453c4"
"src/main/java/com/sodimac/fiscal/api/service/impl/PaymentRegistrationServiceImpl.java","290","java:S1874","MINOR","CODE_SMELL","MAINTAINABILITY=LOW","15min","Remove this use of ""throwError""; it is deprecated.","OPEN","6cf3fffa-ec49-4139-abbe-03655cd0e9dd"
"src/main/java/com/sodimac/fiscal/api/service/impl/PaymentRegistrationServiceImpl.java","315","java:S1874","MINOR","CODE_SMELL","MAINTAINABILITY=LOW","15min","Remove this use of ""throwError""; it is deprecated.","OPEN","060a8608-8d8e-48ef-abba-326b89f359d8"
"src/main/java/com/sodimac/fiscal/api/service/impl/PaymentRegistrationServiceImpl.java","323","java:S1144","MAJOR","CODE_SMELL","MAINTAINABILITY=MEDIUM","2min","Remove this unused private ""validateWithSat"" method.","OPEN","d7ec0390-1407-4679-9206-1d541ea45d70"
"src/main/java/com/sodimac/fiscal/api/service/impl/PaymentRegistrationServiceImpl.java","323","java:S1172","MAJOR","CODE_SMELL","MAINTAINABILITY=MEDIUM","5min","Remove this unused method parameter ""request"".","OPEN","0c7355ee-f6f5-4b6b-ac52-e3c891d0018d"
"src/main/java/com/sodimac/fiscal/api/service/impl/PaymentRegistrationServiceImpl.java","356","java:S1874","MINOR","CODE_SMELL","MAINTAINABILITY=LOW","15min","Remove this use of ""throwError""; it is deprecated.","OPEN","72ed95ef-1427-441d-8e85-bf6ff807b954"
"src/main/java/com/sodimac/fiscal/api/service/impl/PaymentRegistrationServiceImpl.java","363","java:S1874","MINOR","CODE_SMELL","MAINTAINABILITY=LOW","15min","Remove this use of ""throwError""; it is deprecated.","OPEN","fa2b8b5f-32e0-4487-aa83-156e9851eb9e"
"src/main/java/com/sodimac/fiscal/api/service/impl/PaymentRegistrationServiceImpl.java","368","java:S1874","MINOR","CODE_SMELL","MAINTAINABILITY=LOW","15min","Remove this use of ""throwError""; it is deprecated.","OPEN","cfb01c00-6503-42a1-8e48-b6feb566e534"
"src/main/java/com/sodimac/fiscal/api/service/impl/PaymentRegistrationServiceImpl.java","419","java:S1874","MINOR","CODE_SMELL","MAINTAINABILITY=LOW","15min","Remove this use of ""throwError""; it is deprecated.","OPEN","6b927530-b408-4fa4-902f-bd268e684ce1"
"src/main/java/com/sodimac/fiscal/api/service/impl/PaymentRegistrationServiceImpl.java","481","java:S3776","CRITICAL","CODE_SMELL","MAINTAINABILITY=HIGH","17min","Refactor this method to reduce its Cognitive Complexity from 27 to the 15 allowed.","OPEN","1f4fb3cb-f924-4b8c-8a24-37e9093f8078"
"src/main/java/com/sodimac/fiscal/api/service/impl/PaymentValidationServiceImpl.java","45","java:S1874","MINOR","CODE_SMELL","MAINTAINABILITY=LOW","15min","Remove this use of ""throwError""; it is deprecated.","OPEN","a20f2f6d-e1e2-477f-80c0-74376ffa25ad"
"src/main/java/com/sodimac/fiscal/api/service/impl/PaymentValidationServiceImpl.java","61","java:S1874","MINOR","CODE_SMELL","MAINTAINABILITY=LOW","15min","Remove this use of ""throwError""; it is deprecated.","OPEN","e762d5e5-61eb-4d9a-bb43-d5d40c461a3d"
"src/main/java/com/sodimac/fiscal/api/service/impl/PaymentValidationServiceImpl.java","76","java:S1874","MINOR","CODE_SMELL","MAINTAINABILITY=LOW","15min","Remove this use of ""throwError""; it is deprecated.","OPEN","868c5d16-38c6-4ff1-a499-453b0c20bda0"
"src/main/java/com/sodimac/fiscal/api/service/impl/PaymentValidationServiceImpl.java","91","java:S1874","MINOR","CODE_SMELL","MAINTAINABILITY=LOW","15min","Remove this use of ""throwError""; it is deprecated.","OPEN","3db79d84-7289-45a4-85c2-f57ce93fc932"
"src/main/java/com/sodimac/fiscal/api/service/impl/PaymentValidationServiceImpl.java","104","java:S1874","MINOR","CODE_SMELL","MAINTAINABILITY=LOW","15min","Remove this use of ""throwError""; it is deprecated.","OPEN","ba3ec9b5-1252-433e-a7d3-4a3162fad2e8"
"src/main/java/com/sodimac/fiscal/api/service/impl/PaymentValidationServiceImpl.java","115","java:S1135","INFO","CODE_SMELL","MAINTAINABILITY=LOW","0min","Complete the task associated to this TODO comment.","OPEN","57e02a4c-0bd0-4972-af05-a13b1bc0be4d"
