"file","line","rule","severity","type","impacts","effort","message","status","key"
"src/main/java/com/sodimac/fiscal/api/service/impl/PacServiceDetecnoImpl.java","207","java:S100","MINOR","CODE_SMELL","MAINTAINABILITY=LOW","5min","Rename this method name to match the regular expression '^[a-z][a-zA-Z0-9]*$'.","OPEN","570c0502-1ab5-4800-95e7-b6eafd0b9703"
"src/main/java/com/sodimac/fiscal/api/service/impl/PacServiceDetecnoImpl.java","223","java:S1144","MAJOR","CODE_SMELL","MAINTAINABILITY=MEDIUM","2min","Remove this unused private ""getDocument"" method.","OPEN","2ffc1a87-fb31-463c-bccc-7b1c409f4d8e"
"src/main/java/com/sodimac/fiscal/api/service/impl/PacServiceDetecnoImpl.java","246","java:S1481","MINOR","CODE_SMELL","MAINTAINABILITY=LOW","5min","Remove this unused ""doc"" local variable.","OPEN","a7a22bc3-86f5-4834-a0ce-2c0af399f48f"
"src/main/java/com/sodimac/fiscal/api/service/impl/PacServiceDetecnoImpl.java","246","java:S1854","MAJOR","CODE_SMELL","MAINTAINABILITY=MEDIUM","1min","Remove this useless assignment to local variable ""doc"".","OPEN","4e2d8279-4d90-43f9-9ffd-f61eaab8db5d"
"src/main/java/com/sodimac/fiscal/api/service/impl/PacServiceDetecnoImpl.java","251","java:S1144","MAJOR","CODE_SMELL","MAINTAINABILITY=MEDIUM","2min","Remove this unused private ""convertDocumentToString"" method.","OPEN","ee01d435-d9b7-49b7-a227-c446682e7c53"
"src/main/java/com/sodimac/fiscal/api/service/impl/PacServiceDetecnoImpl.java","268","java:S1144","MAJOR","CODE_SMELL","MAINTAINABILITY=MEDIUM","2min","Remove this unused private ""convertDomToXmlString"" method.","OPEN","dbebd15a-d2f7-42eb-8b59-561d9d6055f0"
"src/main/java/com/sodimac/fiscal/api/service/impl/PacServiceDetecnoImpl.java","280","java:S1144","MAJOR","CODE_SMELL","MAINTAINABILITY=MEDIUM","2min","Remove this unused private ""convertXmlStringToJson"" method.","OPEN","1b274b98-de34-4fec-94cb-256d633e9810"
"src/main/java/com/sodimac/fiscal/api/service/impl/PagosXmlProcessorServiceImpl.java","41","java:S1874","MINOR","CODE_SMELL","MAINTAINABILITY=LOW","15min","Remove this use of ""throwError""; it is deprecated.","OPEN","7e3c8417-a736-41af-a42e-ba615b4d1aed"
"src/main/java/com/sodimac/fiscal/api/service/impl/PagosXmlProcessorServiceImpl.java","67","java:S1874","MINOR","CODE_SMELL","MAINTAINABILITY=LOW","15min","Remove this use of ""throwError""; it is deprecated.","OPEN","4713fcfc-f113-472b-925e-0521f3cabb38"
"src/main/java/com/sodimac/fiscal/api/service/impl/PagosXmlProcessorServiceImpl.java","79","java:S1874","MINOR","CODE_SMELL","MAINTAINABILITY=LOW","15min","Remove this use of ""throwError""; it is deprecated.","OPEN","f4a52baa-58bb-4a3f-9d99-3dbf1a73a65c"
"src/main/java/com/sodimac/fiscal/api/service/impl/PagosXmlProcessorServiceImpl.java","84","java:S1874","MINOR","CODE_SMELL","MAINTAINABILITY=LOW","15min","Remove this use of ""throwError""; it is deprecated.","OPEN","92cf1ad1-a151-4af4-8efb-cdb7e0f50ad4"
"src/main/java/com/sodimac/fiscal/api/service/impl/PagosXmlProcessorServiceImpl.java","89","java:S1874","MINOR","CODE_SMELL","MAINTAINABILITY=LOW","15min","Remove this use of ""throwError""; it is deprecated.","OPEN","d6a11c6e-014c-4a38-8ba1-144152d864b7"
"src/main/java/com/sodimac/fiscal/api/service/impl/PagosXmlProcessorServiceImpl.java","108","java:S1874","MINOR","CODE_SMELL","MAINTAINABILITY=LOW","15min","Remove this use of ""throwError""; it is deprecated.","OPEN","999103d5-1714-4e30-b942-628e3362ea51"
"src/main/java/com/sodimac/fiscal/api/service/impl/PagosXmlProcessorServiceImpl.java","113","java:S1874","MINOR","CODE_SMELL","MAINTAINABILITY=LOW","15min","Remove this use of ""throwError""; it is deprecated.","OPEN","24b42447-45a9-4966-b9e6-361f6edbe8ed"
"src/main/java/com/sodimac/fiscal/api/service/impl/PagosXmlProcessorServiceImpl.java","118","java:S1874","MINOR","CODE_SMELL","MAINTAINABILITY=LOW","15min","Remove this use of ""throwError""; it is deprecated.","OPEN","e2a90a6c-f262-4cc1-825d-e60764b55f92"
"src/main/java/com/sodimac/fiscal/api/service/impl/PagosXmlProcessorServiceImpl.java","124","java:S1874","MINOR","CODE_SMELL","MAINTAINABILITY=LOW","15min","Remove this use of ""throwError""; it is deprecated.","OPEN","c0701500-0d64-4536-834b-bd4ec2890b9b"
"src/main/java/com/sodimac/fiscal/api/service/impl/PagosXmlProcessorServiceImpl.java","145","java:S1874","MINOR","CODE_SMELL","MAINTAINABILITY=LOW","15min","Remove this use of ""throwError""; it is deprecated.","OPEN","a764b81f-2be6-4517-a9cf-183068be9215"
"src/main/java/com/sodimac/fiscal/api/service/impl/PagosXmlProcessorServiceImpl.java","150","java:S1874","MINOR","CODE_SMELL","MAINTAINABILITY=LOW","15min","Remove this use of ""throwError""; it is deprecated.","OPEN","9d0146ef-bf49-4c11-a8b4-96aa4948ab8d"
"src/main/java/com/sodimac/fiscal/api/service/impl/PagosXmlProcessorServiceImpl.java","155","java:S1874","MINOR","CODE_SMELL","MAINTAINABILITY=LOW","15min","Remove this use of ""throwError""; it is deprecated.","OPEN","6f959e85-3a85-47ac-b14e-ac65660d648a"
"src/main/java/com/sodimac/fiscal/api/service/impl/PagosXmlProcessorServiceImpl.java","204","java:S1141","MAJOR","CODE_SMELL","MAINTAINABILITY=MEDIUM","20min","Extract this nested try block into a separate method.","OPEN","17998a8f-3bcc-45f2-a632-84f469cee288"
"src/main/java/com/sodimac/fiscal/api/service/impl/PaymentRegistrationServiceImpl.java","56","java:S1135","INFO","CODE_SMELL","MAINTAINABILITY=LOW","0min","Complete the task associated to this TODO comment.","OPEN","67aaa5bb-546a-4d35-a8b2-7323fae3d0ba"
"src/main/java/com/sodimac/fiscal/api/service/impl/PaymentRegistrationServiceImpl.java","72","java:S1068","MAJOR","CODE_SMELL","MAINTAINABILITY=MEDIUM","5min","Remove this unused ""logService"" private field.","OPEN","ae2d8fa9-4ad2-496d-909b-3246406ea425"
"src/main/java/com/sodimac/fiscal/api/service/impl/PaymentRegistrationServiceImpl.java","168","java:S1874","MINOR","CODE_SMELL","MAINTAINABILITY=LOW","15min","Remove this use of ""throwError""; it is deprecated.","OPEN","4ef7a728-2d76-4099-a6f9-137ec855f20d"
"src/main/java/com/sodimac/fiscal/api/service/impl/PaymentRegistrationServiceImpl.java","222","java:S1135","INFO","CODE_SMELL","MAINTAINABILITY=LOW","0min","Complete the task associated to this TODO comment.","OPEN","dc3fa3cb-c2e5-424e-bddc-fa55e561ff8c"
"src/main/java/com/sodimac/fiscal/api/service/impl/PaymentRegistrationServiceImpl.java","291","java:S1874","MINOR","CODE_SMELL","MAINTAINABILITY=LOW","15min","Remove this use of ""throwError""; it is deprecated.","OPEN","6cf3fffa-ec49-4139-abbe-03655cd0e9dd"
"src/main/java/com/sodimac/fiscal/api/service/impl/PaymentRegistrationServiceImpl.java","316","java:S1874","MINOR","CODE_SMELL","MAINTAINABILITY=LOW","15min","Remove this use of ""throwError""; it is deprecated.","OPEN","060a8608-8d8e-48ef-abba-326b89f359d8"
"src/main/java/com/sodimac/fiscal/api/service/impl/PaymentRegistrationServiceImpl.java","324","java:S1144","MAJOR","CODE_SMELL","MAINTAINABILITY=MEDIUM","2min","Remove this unused private ""validateWithSat"" method.","OPEN","d7ec0390-1407-4679-9206-1d541ea45d70"
"src/main/java/com/sodimac/fiscal/api/service/impl/PaymentRegistrationServiceImpl.java","324","java:S1172","MAJOR","CODE_SMELL","MAINTAINABILITY=MEDIUM","5min","Remove this unused method parameter ""request"".","OPEN","0c7355ee-f6f5-4b6b-ac52-e3c891d0018d"
"src/main/java/com/sodimac/fiscal/api/service/impl/PaymentRegistrationServiceImpl.java","357","java:S1874","MINOR","CODE_SMELL","MAINTAINABILITY=LOW","15min","Remove this use of ""throwError""; it is deprecated.","OPEN","72ed95ef-1427-441d-8e85-bf6ff807b954"
"src/main/java/com/sodimac/fiscal/api/service/impl/PaymentRegistrationServiceImpl.java","364","java:S1874","MINOR","CODE_SMELL","MAINTAINABILITY=LOW","15min","Remove this use of ""throwError""; it is deprecated.","OPEN","fa2b8b5f-32e0-4487-aa83-156e9851eb9e"
"src/main/java/com/sodimac/fiscal/api/service/impl/PaymentRegistrationServiceImpl.java","369","java:S1874","MINOR","CODE_SMELL","MAINTAINABILITY=LOW","15min","Remove this use of ""throwError""; it is deprecated.","OPEN","cfb01c00-6503-42a1-8e48-b6feb566e534"
"src/main/java/com/sodimac/fiscal/api/service/impl/PaymentRegistrationServiceImpl.java","420","java:S1874","MINOR","CODE_SMELL","MAINTAINABILITY=LOW","15min","Remove this use of ""throwError""; it is deprecated.","OPEN","6b927530-b408-4fa4-902f-bd268e684ce1"
"src/main/java/com/sodimac/fiscal/api/service/impl/PaymentRegistrationServiceImpl.java","482","java:S3776","CRITICAL","CODE_SMELL","MAINTAINABILITY=HIGH","17min","Refactor this method to reduce its Cognitive Complexity from 27 to the 15 allowed.","OPEN","1f4fb3cb-f924-4b8c-8a24-37e9093f8078"
"src/main/java/com/sodimac/fiscal/api/service/impl/PaymentValidationServiceImpl.java","45","java:S1874","MINOR","CODE_SMELL","MAINTAINABILITY=LOW","15min","Remove this use of ""throwError""; it is deprecated.","OPEN","a20f2f6d-e1e2-477f-80c0-74376ffa25ad"
"src/main/java/com/sodimac/fiscal/api/service/impl/PaymentValidationServiceImpl.java","61","java:S1874","MINOR","CODE_SMELL","MAINTAINABILITY=LOW","15min","Remove this use of ""throwError""; it is deprecated.","OPEN","e762d5e5-61eb-4d9a-bb43-d5d40c461a3d"
"src/main/java/com/sodimac/fiscal/api/service/impl/PaymentValidationServiceImpl.java","76","java:S1874","MINOR","CODE_SMELL","MAINTAINABILITY=LOW","15min","Remove this use of ""throwError""; it is deprecated.","OPEN","868c5d16-38c6-4ff1-a499-453b0c20bda0"
"src/main/java/com/sodimac/fiscal/api/service/impl/PaymentValidationServiceImpl.java","91","java:S1874","MINOR","CODE_SMELL","MAINTAINABILITY=LOW","15min","Remove this use of ""throwError""; it is deprecated.","OPEN","3db79d84-7289-45a4-85c2-f57ce93fc932"
"src/main/java/com/sodimac/fiscal/api/service/impl/PaymentValidationServiceImpl.java","104","java:S1874","MINOR","CODE_SMELL","MAINTAINABILITY=LOW","15min","Remove this use of ""throwError""; it is deprecated.","OPEN","ba3ec9b5-1252-433e-a7d3-4a3162fad2e8"
"src/main/java/com/sodimac/fiscal/api/service/impl/PaymentValidationServiceImpl.java","115","java:S1135","INFO","CODE_SMELL","MAINTAINABILITY=LOW","0min","Complete the task associated to this TODO comment.","OPEN","57e02a4c-0bd0-4972-af05-a13b1bc0be4d"
"src/main/java/com/sodimac/fiscal/api/service/impl/PaymentValidationServiceImpl.java","128","java:S1874","MINOR","CODE_SMELL","MAINTAINABILITY=LOW","15min","Remove this use of ""throwError""; it is deprecated.","OPEN","471d296a-30b3-4df5-b066-4f0e06a2c49f"
"src/main/java/com/sodimac/fiscal/api/service/impl/PaymentXmlParserServiceImpl.java","86","java:S1874","MINOR","CODE_SMELL","MAINTAINABILITY=LOW","15min","Remove this use of ""throwError""; it is deprecated.","OPEN","5c1703ec-d604-4d07-a748-66e4a7951208"
"src/main/java/com/sodimac/fiscal/api/service/impl/PaymentXmlParserServiceImpl.java","168","java:S1874","MINOR","CODE_SMELL","MAINTAINABILITY=LOW","15min","Remove this use of ""throwError""; it is deprecated.","OPEN","ac4dd578-b9c4-46f8-ba17-e58b92e75662"
"src/main/java/com/sodimac/fiscal/api/service/impl/PaymentXmlParserServiceImpl.java","223","java:S1874","MINOR","CODE_SMELL","MAINTAINABILITY=LOW","15min","Remove this use of ""throwError""; it is deprecated.","OPEN","eab3679a-a467-4b6d-a8ee-2ae33a845485"
"src/main/java/com/sodimac/fiscal/api/service/impl/PaymentXmlParserServiceImpl.java","259","java:S1874","MINOR","CODE_SMELL","MAINTAINABILITY=LOW","15min","Remove this use of ""throwError""; it is deprecated.","OPEN","38221ed1-dc70-432e-8812-74c4aff4a0db"
"src/main/java/com/sodimac/fiscal/api/service/impl/SatCatalogServiceImpl.java","75","java:S3740","MAJOR","CODE_SMELL","MAINTAINABILITY=MEDIUM","5min","Provide the parametrized type for this generic.","OPEN","5b68ea32-9ce6-436c-bc52-177bcf990033"
"src/main/java/com/sodimac/fiscal/api/service/impl/SatCatalogServiceImpl.java","108","java:S3740","MAJOR","CODE_SMELL","MAINTAINABILITY=MEDIUM","5min","Provide the parametrized type for this generic.","OPEN","77a6c29f-7f75-4643-b683-12ad78f631bc"
"src/main/java/com/sodimac/fiscal/api/service/impl/StatusTrainApiServiceImpl.java","63","java:S3740","MAJOR","CODE_SMELL","MAINTAINABILITY=MEDIUM","5min","Provide the parametrized type for this generic.","OPEN","027c6bd9-bcf2-483c-b965-74c070ef62db"
"src/main/java/com/sodimac/fiscal/api/service/impl/SupplierBlockApiServiceImpl.java","56","java:S3740","MAJOR","CODE_SMELL","MAINTAINABILITY=MEDIUM","5min","Provide the parametrized type for this generic.","OPEN","fe69762a-771c-473b-bb0d-1f2d4a75aec3"
"src/main/java/com/sodimac/fiscal/api/service/impl/TaxExtractionServiceImpl.java","38","java:S3776","CRITICAL","CODE_SMELL","MAINTAINABILITY=HIGH","21min","Refactor this method to reduce its Cognitive Complexity from 31 to the 15 allowed.","OPEN","0e5d0abb-a5b8-402c-976d-0b553eb3af08"
"src/main/java/com/sodimac/fiscal/api/service/impl/ToolsServiceImpl.java","50","java:S1130","MINOR","CODE_SMELL","MAINTAINABILITY=LOW","5min","Remove the declaration of thrown exception 'java.io.IOException' which is a subclass of 'java.lang.Exception'.","OPEN","31daaf63-8afe-43e7-9ff6-42ed549c18d3"
"src/main/java/com/sodimac/fiscal/api/service/impl/ToolsServiceImpl.java","50","java:S1130","MINOR","CODE_SMELL","MAINTAINABILITY=LOW","5min","Remove the declaration of thrown exception 'org.xml.sax.SAXException' which is a subclass of 'java.lang.Exception'.","OPEN","6000d281-ecba-4cc6-a033-d7fb0a751944"
"src/main/java/com/sodimac/fiscal/api/service/impl/ToolsServiceImpl.java","51","java:S1130","MINOR","CODE_SMELL","MAINTAINABILITY=LOW","5min","Remove the declaration of thrown exception 'javax.xml.parsers.ParserConfigurationException' which is a subclass of 'java.lang.Exception'.","OPEN","088aca2d-60c7-4006-98cb-11ba23c06b6d"
"src/main/java/com/sodimac/fiscal/api/service/impl/ToolsServiceImpl.java","57","java:S117","MINOR","CODE_SMELL","MAINTAINABILITY=LOW","2min","Rename this local variable to match the regular expression '^[a-z][a-zA-Z0-9]*$'.","OPEN","85739cbe-f1fb-4220-af09-3d62cc155cf7"
"src/main/java/com/sodimac/fiscal/api/service/impl/ToolsServiceImpl.java","58","java:S117","MINOR","CODE_SMELL","MAINTAINABILITY=LOW","2min","Rename this local variable to match the regular expression '^[a-z][a-zA-Z0-9]*$'.","OPEN","0b25328f-40bd-4364-a5ee-fd09a7725ccb"
"src/main/java/com/sodimac/fiscal/api/service/impl/ToolsServiceImpl.java","90","java:S112","MAJOR","CODE_SMELL","MAINTAINABILITY=MEDIUM","20min","Define and throw a dedicated exception instead of using a generic one.","OPEN","fb953a79-15cf-4a91-a581-b1d821fd01a1"
"src/main/java/com/sodimac/fiscal/api/service/impl/UtilsApiServiceImpl.java","104","java:S3740","MAJOR","CODE_SMELL","MAINTAINABILITY=MEDIUM","5min","Provide the parametrized type for this generic.","OPEN","bbdafe35-5747-45a4-83c9-d44bc8f9b663"
"src/main/java/com/sodimac/fiscal/api/service/impl/ValidaXmlServiceImpl.java","67","java:S116","MINOR","CODE_SMELL","MAINTAINABILITY=LOW","2min","Rename this field ""DETECNO"" to match the regular expression '^[a-z][a-zA-Z0-9]*$'.","OPEN","ca5efdc4-abe8-4616-89b0-1c9c84ac8d15"
"src/main/java/com/sodimac/fiscal/api/service/impl/ValidaXmlServiceImpl.java","69","java:S116","MINOR","CODE_SMELL","MAINTAINABILITY=LOW","2min","Rename this field ""CARBAJAL"" to match the regular expression '^[a-z][a-zA-Z0-9]*$'.","OPEN","26198aaa-0415-48fa-b549-789f08e9a21e"
"src/main/java/com/sodimac/fiscal/api/service/impl/ValidaXmlServiceImpl.java","93","java:S117","MINOR","CODE_SMELL","MAINTAINABILITY=LOW","2min","Rename this local variable to match the regular expression '^[a-z][a-zA-Z0-9]*$'.","OPEN","3161ab4d-8a3c-4ab0-986a-88c9d5ad5b54"
"src/main/java/com/sodimac/fiscal/api/service/impl/ValidaXmlServiceImpl.java","94","java:S117","MINOR","CODE_SMELL","MAINTAINABILITY=LOW","2min","Rename this local variable to match the regular expression '^[a-z][a-zA-Z0-9]*$'.","OPEN","b5928eca-bbda-4ef4-b50f-81861d807aed"
"src/main/java/com/sodimac/fiscal/api/service/impl/ValidaXmlServiceImpl.java","136","java:S1192","CRITICAL","CODE_SMELL","MAINTAINABILITY=HIGH","26min","Define a constant instead of duplicating this literal ""ERROR: IOException "" 12 times.","OPEN","d3557222-5cb5-4aee-bb72-24f2e84da1c1"
"src/main/java/com/sodimac/fiscal/api/service/impl/ValidaXmlServiceImpl.java","227","java:S117","MINOR","CODE_SMELL","MAINTAINABILITY=LOW","2min","Rename this local variable to match the regular expression '^[a-z][a-zA-Z0-9]*$'.","OPEN","9138e9a8-8817-424d-a8f1-edce72974cbf"
"src/main/java/com/sodimac/fiscal/api/service/impl/ValidaXmlServiceImpl.java","228","java:S117","MINOR","CODE_SMELL","MAINTAINABILITY=LOW","2min","Rename this local variable to match the regular expression '^[a-z][a-zA-Z0-9]*$'.","OPEN","5e7c434e-8dd5-46e5-9dac-0a2dce245fa8"
"src/main/java/com/sodimac/fiscal/api/service/impl/ValidaXmlServiceImpl.java","233","java:S100","MINOR","CODE_SMELL","MAINTAINABILITY=LOW","5min","Rename this method name to match the regular expression '^[a-z][a-zA-Z0-9]*$'.","OPEN","6c36e4b3-8a3e-44d6-90c5-eaa4280a9a98"
"src/main/java/com/sodimac/fiscal/api/service/impl/XmlDocumentTypeDetectorServiceImpl.java","51","java:S112","MAJOR","CODE_SMELL","MAINTAINABILITY=MEDIUM","20min","Define and throw a dedicated exception instead of using a generic one.","OPEN","c61a51ca-8efa-476c-94f3-ffe392582752"
"src/main/java/com/sodimac/fiscal/api/service/impl/XmlDocumentTypeDetectorServiceImpl.java","56","java:S112","MAJOR","CODE_SMELL","MAINTAINABILITY=MEDIUM","20min","Define and throw a dedicated exception instead of using a generic one.","OPEN","72ab3c31-cdb5-41db-9c6d-7e228095fc31"
"src/main/java/com/sodimac/fiscal/api/service/impl/XmlDocumentTypeDetectorServiceImpl.java","87","java:S112","MAJOR","CODE_SMELL","MAINTAINABILITY=MEDIUM","20min","Define and throw a dedicated exception instead of using a generic one.","OPEN","1e9a942b-92a7-49e2-9126-25ae830247a1"
"src/main/java/com/sodimac/fiscal/api/service/impl/XmlDocumentTypeDetectorServiceImpl.java","128","java:S112","MAJOR","CODE_SMELL","MAINTAINABILITY=MEDIUM","20min","Define and throw a dedicated exception instead of using a generic one.","OPEN","2ab25995-d6bf-43ed-b0bd-de2078b7d449"
"src/main/java/com/sodimac/fiscal/api/service/InvoiceService.java","51","java:S107","MAJOR","CODE_SMELL","MAINTAINABILITY=MEDIUM","20min","Method has 8 parameters, which is greater than 7 authorized.","OPEN","ec472e4d-9d8f-462b-a530-a161d5fe7eb5"
"src/main/java/com/sodimac/fiscal/api/service/MessageCatalogService.java","212","java:S1133","INFO","CODE_SMELL","MAINTAINABILITY=LOW","10min","Do not forget to remove this deprecated code someday.","OPEN","1da8a786-8ae2-4363-be53-a233d722c3e9"
"src/main/java/com/sodimac/fiscal/api/service/MessageCatalogService.java","220","java:S1133","INFO","CODE_SMELL","MAINTAINABILITY=LOW","10min","Do not forget to remove this deprecated code someday.","OPEN","8e0ca072-d6f2-4340-aff6-32e6520577dd"
"src/main/java/com/sodimac/fiscal/api/service/MessageCatalogService.java","228","java:S1133","INFO","CODE_SMELL","MAINTAINABILITY=LOW","10min","Do not forget to remove this deprecated code someday.","OPEN","a8090f83-097c-400f-8310-40fe370e859f"
"src/main/java/com/sodimac/fiscal/api/service/MessageCatalogService.java","236","java:S1133","INFO","CODE_SMELL","MAINTAINABILITY=LOW","10min","Do not forget to remove this deprecated code someday.","OPEN","223823a1-acd1-4c4b-aa97-ec837f9033a0"
"src/main/java/com/sodimac/fiscal/api/service/MessageCatalogService.java","244","java:S1133","INFO","CODE_SMELL","MAINTAINABILITY=LOW","10min","Do not forget to remove this deprecated code someday.","OPEN","5dd2a7b5-1688-49e2-b807-f248a1d91c6a"
"src/main/java/com/sodimac/fiscal/api/service/MessageCatalogService.java","252","java:S1133","INFO","CODE_SMELL","MAINTAINABILITY=LOW","10min","Do not forget to remove this deprecated code someday.","OPEN","a765ef6c-b3ea-4afc-bc6b-58a17a7d2196"
"src/main/java/com/sodimac/fiscal/api/service/MessageCatalogService.java","260","java:S1133","INFO","CODE_SMELL","MAINTAINABILITY=LOW","10min","Do not forget to remove this deprecated code someday.","OPEN","e93d072f-299d-45e2-8253-1053e09afce1"
"src/main/java/com/sodimac/fiscal/api/service/MessageCatalogService.java","268","java:S1133","INFO","CODE_SMELL","MAINTAINABILITY=LOW","10min","Do not forget to remove this deprecated code someday.","OPEN","1b52cec9-2a29-4bf1-ad22-def37d7a21d1"
"src/main/java/com/sodimac/fiscal/api/service/PaymentRegistrationService.java","9","java:S1135","INFO","CODE_SMELL","MAINTAINABILITY=LOW","0min","Complete the task associated to this TODO comment.","OPEN","11daa1df-6820-4ce6-8625-2d2d47f2b7da"
"src/main/java/com/sodimac/fiscal/api/service/ToolsService.java","20","java:S1130","MINOR","CODE_SMELL","MAINTAINABILITY=LOW","5min","Remove the declaration of thrown exception 'org.xml.sax.SAXException' which is a subclass of 'java.lang.Exception'.","OPEN","130283c0-6837-433f-a598-5823b9c9bdca"
"src/main/java/com/sodimac/fiscal/api/service/ToolsService.java","20","java:S1130","MINOR","CODE_SMELL","MAINTAINABILITY=LOW","5min","Remove the declaration of thrown exception 'java.io.IOException' which is a subclass of 'java.lang.Exception'.","OPEN","25c5424e-4d05-4404-b7ee-95997578d6bf"
"src/main/java/com/sodimac/fiscal/api/service/ToolsService.java","21","java:S112","MAJOR","CODE_SMELL","MAINTAINABILITY=MEDIUM","20min","Define and throw a dedicated exception instead of using a generic one.","OPEN","9ca2c0a1-8b3b-42ce-ad83-95139af122aa"
"src/main/java/com/sodimac/fiscal/api/service/ToolsService.java","21","java:S1130","MINOR","CODE_SMELL","MAINTAINABILITY=LOW","5min","Remove the declaration of thrown exception 'javax.xml.parsers.ParserConfigurationException' which is a subclass of 'java.lang.Exception'.","OPEN","c191aeda-78a1-48eb-be4e-82a3c6f9a931"
"src/main/java/com/sodimac/fiscal/api/util/UtilsFile.java","24","java:S1118","MAJOR","CODE_SMELL","MAINTAINABILITY=MEDIUM","5min","Add a private constructor to hide the implicit public one.","OPEN","8f7baaaa-b3e1-4621-85a8-f7a2a11de026"
"src/main/java/com/sodimac/fiscal/api/util/UtilsFile.java","45","java:S100","MINOR","CODE_SMELL","MAINTAINABILITY=LOW","5min","Rename this method name to match the regular expression '^[a-z][a-zA-Z0-9]*$'.","OPEN","16913e02-b157-434b-8f63-63fd74955571"
"src/main/java/com/sodimac/fiscal/api/util/UtilsFile.java","71","java:S100","MINOR","CODE_SMELL","MAINTAINABILITY=LOW","5min","Rename this method name to match the regular expression '^[a-z][a-zA-Z0-9]*$'.","OPEN","ac031a57-ea84-4e8c-82fd-c9b1710ed001"
"src/main/java/com/sodimac/fiscal/api/util/UtilsFile.java","89","java:S2093","CRITICAL","CODE_SMELL","MAINTAINABILITY=HIGH","15min","Change this ""try"" to a try-with-resources. (sonar.java.source not set. Assuming 7 or greater.)","OPEN","bd4cd6d8-322b-4ca5-9db3-35c4d894ea0d"
"src/main/java/com/sodimac/fiscal/api/util/UtilsFile.java","93","java:S2589","MAJOR","CODE_SMELL","MAINTAINABILITY=MEDIUM","10min","Remove this expression which always evaluates to ""true""","OPEN","24e2cceb-60e3-4730-8456-e19307deafa0"
"src/main/java/com/sodimac/fiscal/api/util/XmlToJsonConverter.java","130","java:S1141","MAJOR","CODE_SMELL","MAINTAINABILITY=MEDIUM","20min","Extract this nested try block into a separate method.","OPEN","8aad987d-84d0-4f7e-b705-b05f44d8b9e2"
"src/main/java/com/sodimac/fiscal/api/util/XmlToJsonConverter.java","134","java:S106","MAJOR","CODE_SMELL","MAINTAINABILITY=MEDIUM","10min","Replace this use of System.err by a logger.","OPEN","19270a1c-4eac-4042-a48f-845e87c4b46b"
"src/main/java/com/sodimac/fiscal/api/util/XmlToJsonConverter.java","138","java:S106","MAJOR","CODE_SMELL","MAINTAINABILITY=MEDIUM","10min","Replace this use of System.err by a logger.","OPEN","99da90ef-0ac8-4d62-ad8e-e34c54b0d33f"
"src/main/java/com/sodimac/fiscal/api/util/XmlToJsonConverter.java","149","java:S6541","INFO","CODE_SMELL","MAINTAINABILITY=INFO","0min","A ""Brain Method"" was detected. Refactor it to reduce at least one of the following metrics: LOC from 102 to 64, Complexity from 29 to 14, Nesting Level from 3 to 2, Number of Variables from 9 to 6.","OPEN","254a6ba7-22fe-443f-a10a-4cda16a4c2ae"
"src/main/java/com/sodimac/fiscal/api/util/XmlToJsonConverter.java","149","java:S3776","CRITICAL","CODE_SMELL","MAINTAINABILITY=HIGH","26min","Refactor this method to reduce its Cognitive Complexity from 36 to the 15 allowed.","OPEN","4dc2e364-5c1c-4dbe-b9a0-54faa4261f15"
"src/main/java/com/sodimac/fiscal/api/util/XmlToJsonConverter.java","477","java:S3776","CRITICAL","CODE_SMELL","MAINTAINABILITY=HIGH","6min","Refactor this method to reduce its Cognitive Complexity from 16 to the 15 allowed.","OPEN","e4db9be4-8a27-4f49-900e-ab461bcaa37e"
"src/main/java/com/sodimac/fiscal/api/util/XmlToJsonConverter.java","1014","java:S106","MAJOR","CODE_SMELL","MAINTAINABILITY=MEDIUM","10min","Replace this use of System.err by a logger.","OPEN","26c65ca7-0dfd-46b0-92bd-77669919e1d7"
"src/main/java/com/sodimac/fiscal/api/util/XmlToJsonConverter.java","1024","java:S3776","CRITICAL","CODE_SMELL","MAINTAINABILITY=HIGH","16min","Refactor this method to reduce its Cognitive Complexity from 26 to the 15 allowed.","OPEN","663a6ccb-bec2-443e-8fd0-5036ce19841a"
"src/main/java/com/sodimac/fiscal/api/util/XmlToJsonConverter.java","1078","java:S106","MAJOR","CODE_SMELL","MAINTAINABILITY=MEDIUM","10min","Replace this use of System.err by a logger.","OPEN","53d45ae9-5a7c-447d-9489-25b785cba69c"
"src/test/java/com/sodimac/fiscal/api/controller/InvoiceUpdateControllerTest.java","294","java:S1144","MAJOR","CODE_SMELL","MAINTAINABILITY=MEDIUM","2min","Remove this unused private ""printTestInfo"" method.","OPEN","c8d88ad1-3765-40e6-b085-4cc273444a92"
"src/test/java/com/sodimac/fiscal/api/controller/RelatedDocumentsControllerTest.java","207","java:S1135","INFO","CODE_SMELL","MAINTAINABILITY=LOW","0min","Complete the task associated to this TODO comment.","OPEN","1fe83025-4aab-4303-b788-25dfbde6d376"
